0,1,2,3,4,5,6,7
0,0.00601655962305,0.0,0.0,8.62546041274e-05,0.0,0.0,0.000536312520682,0.00632886044528
1,0.00114890347689,0.0,0.00859539129992,0.00337181411739,0.00378719492609,0.0,0.00128585185355,0.0
2,0.0,0.0,0.0299634788962,0.000998354013958,0.012659713368,0.00334174269109,0.0,0.001689433708
3,0.0,0.00032112591906,0.0268556517571,0.0,0.00206304751614,0.0,0.0,0.0
4,0.00666486597858,0.0,0.0114899135487,0.00457611757822,0.00614805479399,0.0,0.00670236164514,0.0025501410794
5,0.0247447789212,0.00762428600782,0.0132590931078,0.0242741762378,0.0174747244911,0.0126641442336,0.00828258369222,0.00974525556437
6,0.000351851286546,3.41589803506e-05,0.0,0.00181494556517,0.0,0.00176862062313,0.00188439567727,0.0
7,0.00243323780317,0.00546061157234,0.00141563058392,0.001157754942,0.0034030755861,0.0,0.0,0.0
8,0.00119769449516,0.00470842223265,0.00661206742822,0.00914223178497,0.0,0.00285756332987,0.0,0.0
9,0.0112611574916,0.0,0.00340669373881,0.0157542021475,0.0147876313591,0.0260215623553,0.0147757433265,0.00319142904025
10,0.0166014150042,0.0,0.00320530673012,0.0135554779941,0.00214133210413,0.00512658467676,0.0,0.0
11,0.00187954737573,0.0,0.0,0.00805952369749,0.00537548591583,0.0,0.0,0.0
12,0.000596505242555,0.00113787332871,0.0,0.00193637300116,0.0,0.00367242982141,0.0,0.0
13,0.0178920182531,0.0205095904081,0.00302962964628,0.0227400166787,0.012572472744,0.00655168437852,0.0109118722888,0.00857054584683
14,0.00609997220655,0.0,0.0,1.28168220992e-05,0.00298258293708,0.0,0.00119418377885,0.0
15,0.0,0.00409812804753,0.000699283073587,0.00770668766198,0.000999607754446,0.0,0.0,0.0
16,0.0109078884422,0.00724857831508,0.0,0.00894004084712,0.000684790771296,0.00465707818805,0.00584094619846,0.00575200146036
17,0.0180790262781,0.0139490861766,0.00709484972792,0.0167266010733,0.00969964907801,0.0221327068927,0.0106847468725,0.00432378167635
18,4.44228969586e-05,0.0,6.17328123992e-05,0.00670643023906,0.0,0.0,0.0,0.00313115599771
19,0.000311738199051,0.00137836499138,0.00461530177781,0.0,0.00440676351388,0.00650323272474,0.0,0.0
20,0.000602351164874,0.00385600658939,0.00195523050523,0.00973316502564,0.0101880006259,0.0125437735369,0.0,0.00855931635794
21,0.00153212863648,0.00102534741621,0.00129858879989,0.0,0.0,0.00723859750093,0.00177685650829,0.000346647246397
22,0.00570343848152,0.00996474607872,0.0048728381804,0.00664386176957,0.0,0.0,0.0,0.0
23,0.00297938514717,0.0,0.0,0.0012409385745,0.0112148004152,0.0103536638567,0.000454536123724,0.0
24,0.0,0.041611485272,0.00293706672007,0.000333033094509,0.0,0.0267051248893,0.144616706789,0.0
25,0.00377666968875,0.050749467105,0.0,0.0180919354011,0.0,0.0,0.0257344799871,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0325880720551,0.149192360633,0.0
27,0.0,0.0121893305568,0.0,0.0,0.0,0.00274323078633,0.00268262519668,0.0
28,0.0,0.000418595605136,0.0,0.00239594440587,0.00084749201155,0.00834276130855,0.00425023348233,0.0
29,0.00144682478169,0.0024228618151,0.0153146097912,0.0,0.00989965471927,0.0102667989869,0.0106584496807,0.0
30,0.0,0.00271033280515,0.000577685991801,0.00273134541394,0.0021357147701,0.0022555164189,0.0,0.0
31,0.0,0.00237938757228,0.00100499966493,0.00561292825833,0.0,0.0,0.0,0.00114712086453
32,0.000749995994269,0.00399595508135,0.000561525188441,0.0,0.0,0.00627316025948,0.0,0.0
33,0.00184079736156,0.000222472778937,0.0,0.00533497426275,0.0,0.00228303083379,0.0046567431333,0.0
34,0.00289782679533,0.000136035755256,0.00204176497987,0.0106336755871,0.00383799659639,0.0,0.0,0.00138850122203
35,0.0,0.00428362191709,0.0,0.00548360362895,0.00104576616356,0.0,0.0,0.0
36,0.00361915721721,0.0,0.00375257545823,0.0,0.0,0.00521755655434,0.00485017712738,0.000666813816381
37,0.00579273372185,0.00164306013668,0.00722010736555,0.00437225436897,0.0,0.00333552997086,0.00317311977646,0.00420682009221
38,0.0109040383478,0.00283766607922,0.0,0.00476291897175,0.0112990993891,0.00621190741446,0.0118712225781,0.0021247737533
39,0.00860917968459,0.00253611513206,0.00539876997115,0.000101162333188,0.00567646645448,0.0,0.0,0.00105903363322
40,0.00790012006712,0.00102971890234,0.00285464498955,0.0123276216493,0.00709136692535,0.00665040864001,0.00626829128452,0.0019139606517
41,0.0024674406854,0.00255976898552,0.0,0.0,0.00454267052297,0.018828004918,0.0124345483728,0.002378226222
42,0.00465867891776,0.00975681592998,0.00218577745637,0.00655458423951,0.0048502122415,0.0271745086342,0.0,0.00205947906985
43,0.0,0.0,0.00457320937702,0.0,0.0032151388372,0.0189861816112,0.0,0.0153854095786
44,0.0038049114303,0.0,0.00535292932172,0.0,0.00254284315829,0.00553857149247,0.0,0.0
45,0.0,0.0044081262833,0.00378422327414,0.0,0.0,0.00035030608293,0.00610191651771,0.00572079345014
46,0.0013837990328,0.000874608354207,0.0,0.00473953117986,0.00396389587201,0.0,0.0,0.00474276969563
47,0.00325574685065,0.00262765988371,0.00839304519322,0.0,0.00564689791114,0.000571916879428,0.00276676226022,0.00223187275509
48,0.001363189497,0.0,0.00655942011313,0.00668441100479,0.00060873657038,0.00246256924093,0.00591073089914,0.0
49,0.0133442954148,0.00313871080558,0.0288733006672,0.00882883594419,0.0139214451849,0.0202841701074,0.00242095661163,0.0
50,0.000301830219081,0.0,0.00447599861525,0.0,0.016781353435,0.0,0.0,0.0
51,0.0,0.0,0.00610562226288,0.00484107503688,0.0101248378193,0.0,0.0,0.0
52,0.001983037002,0.0,0.00498728489829,0.0,0.00701398559912,0.00428274285233,0.0,0.00202721358687
53,0.0015847517396,0.0,0.00134916914784,0.000567018538812,0.0,0.00151259114558,0.00174871160772,0.00143607387088
54,0.0,0.000394822421717,0.0124231634001,0.0,0.0,0.0,0.00348170670094,0.00104890526172
55,0.0,0.0,0.106616238183,0.0,0.0133615270237,0.00459549721507,0.0,0.0
56,0.0,0.0,0.0386555775027,0.0,0.00570873988631,0.0016773604003,0.0,0.0
57,0.00305126994836,0.00142367632774,0.0,0.00571480917277,0.00230717100915,0.00392207732588,0.000688058719571,0.00644020579729
58,0.00624468097725,0.0,0.00352151400409,4.76841453732e-05,0.00561239906745,0.00764650197778,0.0,0.000451423210908
59,0.000608202409332,0.00879146470302,0.00782169654807,0.0,0.00797348362907,0.0151470576226,0.0,0.0
60,0.0,0.00554457817638,0.0351723244806,0.0,0.0131097719847,0.0116960393626,0.00174957402414,0.0
61,0.0127992213621,0.0,0.011142369998,0.0,0.0020463194805,0.0,0.000445698672072,0.0
62,0.00172196888849,0.0,0.00315739344281,0.0,0.00243931129366,0.00876378712704,0.0,0.00290664335454
63,0.000991692963132,7.87820936005e-05,0.000545893046861,0.0,0.00275785274762,0.00649323556866,0.0,0.0
64,0.0,0.0076044736447,0.0022549071226,0.0,0.0118916969722,0.000787739434806,0.0,0.0
65,0.0,0.0,0.000135765507339,0.00257466912544,0.0,0.00639072074697,0.0,0.000236244606701
66,0.0122545354571,0.00129654922046,0.00402937295711,0.0,0.00657678634561,0.0015495601588,0.000404385986327,0.0128125262978
67,0.00220739060603,0.0,0.00870070819192,0.0,0.00145968891268,0.0103049953428,0.0,0.000386803884523
68,0.00186646198874,0.0,0.0025694841835,0.00395107657703,0.0,0.0,0.00902209812562,0.00547170914469
69,0.00276175207384,0.007809227243,0.0109581874028,0.0,0.0067396256218,0.00214212732971,0.00345574779045,0.0
70,0.0,0.00561523850199,0.00175464598507,0.0,0.00100484206142,0.00206419596336,0.000455085634394,0.0
71,0.0020780476758,0.000910733247417,4.54696106428e-06,0.00380404414006,0.0,0.00058550429374,0.0,0.00297993873786
72,0.00309952829405,0.00291457336351,0.0110123910232,0.0,0.00135898833454,0.00264570307053,0.0,0.0014046779562
73,0.0132755427532,0.0103018273503,0.0531964581312,0.0,0.0118290192549,0.00242227047786,0.00696432446316,0.0
74,0.00733577956902,0.00243394096841,0.00301537542387,0.00219278019557,0.0,0.0,0.0,0.0
75,0.000630950643378,0.00458143090316,0.00116729238992,0.00886378723776,0.00242741860881,0.000650480763459,0.00083409832709,0.0
76,0.0,0.00437734433429,0.0,0.000724591261455,0.00264416450704,0.0,0.00595936689952,0.0012517776284
77,0.0,0.0,0.00931520507221,0.0,0.0100682788659,0.000386740786352,0.0,0.0
78,0.000985799284846,0.00146211457379,0.00459202027763,0.0,0.00491118143539,0.000173713602052,0.00671487876531,0.000550946723384
79,0.0151430563976,0.00659899579438,0.00156670776218,0.00209747607674,0.0104768731611,0.00171126336848,0.0,0.00773346305764
80,0.0,0.0103545972355,0.0024831846572,0.0119057868749,0.0,0.00518298999293,0.00462241338668,0.0182905771578
81,0.00312018924719,0.0,0.00961858327853,0.000132714581037,0.00347279294974,0.00520265297145,0.0,0.00129695717954
82,0.0,0.0,0.000440501447806,0.00285693864897,0.0048533756575,0.00957854045252,0.00596335897464,0.0
83,0.0,0.0279922626322,0.0187647995516,0.0113811881358,0.0,0.0423768778862,0.0162130833875,0.00648486968063
84,0.00674964273711,0.00174581721179,0.00174450381592,0.000906630626016,0.0,0.0,0.000228781922681,0.0
85,0.00485757039074,0.00167558093634,0.000482550361807,0.00749579794782,0.00203478440682,0.0118453309055,0.000677445732687,0.000426994502624
86,0.000692250207762,0.00280441926722,0.00400083679626,0.00191138162016,0.0,0.00306233951649,0.0,0.0
87,0.00566346891972,0.0,0.0,0.000560514121189,0.0,0.00524142725299,0.0,0.0
88,0.00254765983394,0.00115869143462,0.00324836573328,0.00209617360297,0.00467094505579,0.0,0.0,0.00616475647826
89,0.0,0.00102638043745,0.00288930505511,0.0,0.00211226769784,0.0055029683437,0.0,0.000821151707791
90,0.00117963157034,0.00420078526044,0.00271356998621,0.0,0.0,0.0122468428566,0.00274549356107,0.0
91,0.0,0.00904878747534,0.0,0.00438311302122,0.0124305844023,0.0152470655904,0.00565283134444,0.00444919309912
92,0.00589306236404,0.0,0.0,0.0154082453869,0.00245484740595,0.0,0.00298291571835,0.0047779258745
93,0.000826934821988,0.002288784008,0.00233492655214,0.00371262278281,0.00133671436069,0.0070783610044,0.000236376759625,0.00439203015851
94,0.0,0.0128557993362,0.000374911757933,0.0,0.0012050945794,0.00294459595714,0.0,0.0
95,0.0,0.00865853869681,0.00434972690137,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0176421733495,0.0,0.0214922986196,0.0,0.0,0.0,0.0
97,0.00607436177533,0.0,0.0,0.00284106047566,0.0,0.0,9.95769900904e-05,0.0
98,0.00361711273608,0.0,0.000806337605265,0.0,0.00255762660948,0.000163605231252,0.00491678162693,0.0
99,0.000432340997993,0.00617490790419,0.0,0.0,0.00534653090323,0.00268779554559,0.00161995026249,0.0
100,0.0,0.00780496626338,0.0,0.00573518310922,0.0,0.0,0.0,0.0
101,0.00612080246614,0.0039486514579,0.00221552600003,0.00355025785078,0.0,0.0,0.0,0.0
102,0.00014260504231,0.0,0.0,0.00217117203328,0.021800484276,0.0126948848538,0.00106231194592,0.0
103,0.0,0.0161150148055,0.0,0.015389839527,0.0,0.0,0.0,0.0
104,0.0,0.00215260909113,0.0,0.000322945583438,0.0,0.0156756402718,0.0,0.00142732468243
105,0.0,0.015249184703,0.0,0.0023457769462,0.0,0.00270854471774,0.0,0.00194127215372
106,0.00561842530493,0.0015753677853,0.0,0.00286505708707,0.0,0.00133840557892,0.0,0.0
107,0.0,0.00266646148901,0.00533807611698,0.000682481000723,0.00315096186043,0.0,0.00243884981021,0.0
108,0.0,0.000672903741572,0.00158722186828,0.0029560887917,0.000230793345509,0.00275002326331,0.0,0.0
109,0.00278984107057,0.00388121370033,0.0129421005345,0.0,0.00350905235294,0.00614308147698,0.0,0.00293707899538
110,0.0,0.00579917084014,0.0,0.00443695610178,0.0,0.00458809791134,0.0,0.00119925178929
111,0.0,0.0,0.0028487013051,0.00244621560522,0.0,0.00706115584982,0.0,0.0
112,0.0,0.0,0.0,0.00220121695936,0.0140638248006,0.00260052372321,0.0,0.0
113,0.0135759477976,0.0126028161298,0.0063391985539,0.00358711847307,0.00275548494197,0.00712096148254,0.00839457698185,0.00341320919032
114,0.0437687773832,0.034628782567,0.0412999292818,0.0606313489901,0.0199481964818,0.03196877336,0.00740685486093,0.0092030370195
115,0.00479332677586,0.0,0.00215697261001,0.0,0.0028884404185,0.0017523916202,0.00512394358865,0.0
116,0.00323192678407,0.000183105636253,0.000264506679142,0.0016752822367,0.0,0.000131040690039,0.000153421150729,0.0
117,0.0,0.00898149848921,0.00355805957758,0.00159540755686,0.00994867664003,0.0117806278043,6.18815901409e-05,0.00119673066343
118,0.0020174311385,0.0,0.00519449351094,0.000660293329585,0.00117077983231,0.00109208395271,0.0,0.0129951080629
119,0.00541986927867,0.0,0.00599380534062,0.0078338525852,0.00188145545656,0.0,0.00302219282723,0.0
120,0.00359525102313,0.0,0.0,0.00830827482331,0.00793339248629,0.00328121270595,0.000844785097365,0.0
121,0.00114674297543,0.000267978885924,0.0,0.00187119350816,0.0,0.0,0.0034449368461,0.0
122,0.00629233838639,0.00566517740913,0.0032442475618,0.00254182477373,0.0,0.00595096046631,0.00564367005023,0.00335934603012
123,0.0,0.00538952317034,0.0,0.0146868079226,0.0,0.0,0.0,0.0
124,0.0036410062736,0.00971277533829,0.0,0.00234363317398,0.0,0.0,0.0,0.0
125,0.00878744288869,0.0,0.000361640261927,0.00553517510591,0.000820521613296,0.0105271622276,0.00171149801053,0.0
126,0.0273600790791,0.0,0.0,0.0,0.0,0.00992697094557,0.0,0.00725949209572
127,0.00837505128601,0.0030650942586,0.0,0.0,0.0085445687271,0.00638881185374,0.0129049584502,0.00541282952763
128,0.0,0.0,0.0155068355293,0.0106649626117,0.0134174980619,0.0,0.0,0.0
129,0.0,0.00266570393583,0.0,0.00445886552827,0.00121856936104,0.00185637726924,0.0,0.000318386301009
130,0.0117015884188,0.0159583998278,0.00942367272454,0.0,0.0,0.0105028987815,0.0,0.00905460606756
131,0.00248800329347,0.00365913169248,0.00345775968727,0.0,0.0,3.05953920498e-05,0.00041534504263,0.00466354258255
132,0.00476948670941,0.0,0.0,0.0193230708894,0.000110381317104,0.0,0.0252998484637,0.0
133,0.0181704567065,0.0214168276929,0.0131958922206,0.0,0.0359899642589,0.0777513817522,0.00643201459153,9.29771072659e-05
134,0.0135360386001,0.000405804602409,0.00544380107469,0.00338514827087,0.0,0.0,0.00769089230484,0.00780024568158
135,0.0764810582776,0.0,0.00992032443346,0.038481587458,0.0274570296175,0.00460522348626,0.00291056974906,0.0366883456066
136,0.00860067092391,0.000265168795901,0.0,0.00338185843692,0.00337205343425,0.00221292003156,0.0,0.0
137,0.00431919114203,0.0,1.70444179524e-05,0.00127029849089,0.000755929384749,0.0,0.0,0.0042233328848
138,0.0333986688706,0.00805393527021,0.00744444946746,0.0236727517764,0.0315018212744,0.0145177393291,0.0101615506366,0.00755249394718
139,0.00595957293762,0.00465257417848,0.0,0.00453259523166,0.00477671752793,0.000422148633091,0.0,0.0
140,0.0,0.000129214208826,0.00762982023346,0.00442027161554,0.0,0.0,0.00138823569023,0.0
141,0.00313763241483,0.00257584411213,0.0,0.00291978095557,0.0,0.00134654009601,0.0,0.0062931943081
142,0.0362875407911,0.0127187106883,0.0241369678661,0.0546409996788,0.0981995919858,0.043255101711,0.0182453744462,0.0191222957047
143,0.00175189638302,0.0,0.0,0.0,0.00138299873144,0.000298251482292,0.00273951503745,0.00466161901433
144,0.00400756428392,0.000934873882098,0.0,0.00170824166357,0.0,0.0,0.0,0.0
145,0.000635394895077,0.000153085174903,5.11330080996e-05,0.00102142357251,0.0121688540016,0.00964797827199,0.00212113333353,0.000684711012911
146,0.0,0.00125710910075,0.00274708985398,0.0,0.0,0.00844842633921,0.0034779185582,0.0
147,0.00389064231106,0.0,0.0,0.0,0.000496718618486,0.00173582157314,0.00379250589726,0.0
148,0.00360750362166,0.0,5.7072517323e-06,0.00506632147392,9.73678602901e-05,0.0,0.0,0.0
149,0.00687168011316,0.00248823098794,0.0447631514177,0.00922377553106,0.0,0.0,0.0,0.00455768855961
150,0.0188795192046,0.000792428766762,0.00079004286911,0.00529980011384,0.000736911594356,0.0,0.0,0.0143573608438
